time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime,date,precipAccumulation
1299564000,Light rain in the morning and overnight.,partly-cloudy-day,1299586533,1299628193,0.13,0.0,0.0,,0.0,,44.14,1299607200,39.54,1299632400,41.54,1299607200,35.46,1299664800,31.33,0.76,1022.44,4.9,12.89,1299628800,76,0.86,4,1299607200,8.107,32.8,1299564000,44.14,1299607200,29.74,1299589200,41.54,1299607200,2011-03-08,
1299650400,Light rain in the morning and afternoon.,rain,1299672833,1299714662,0.16,0.0118,0.0623,1299675600.0,1.0,rain,47.29,1299700800,32.73,1299762000,47.29,1299700800,24.34,1299765600,39.48,0.92,1009.81,5.39,13.36,1299654000,12,1.0,3,1299693600,4.123,35.27,1299733200,47.29,1299700800,29.35,1299733200,47.29,1299700800,2011-03-09,
1299736800,Mostly cloudy throughout the day.,partly-cloudy-day,1299759132,1299801131,0.19,0.0,0.0,1299736800.0,0.0,,37.25,1299798000,29.27,1299848400,32.93,1299805200,23.07,1299841200,27.62,0.77,1017.46,7.96,16.57,1299762000,327,0.75,3,1299780000,9.414,32.73,1299762000,37.25,1299798000,24.34,1299765600,33.79,1299808800,2011-03-10,
1299823200,Mostly cloudy throughout the day.,partly-cloudy-day,1299845431,1299887599,0.22,0.0,0.0,,0.0,,47.7,1299880800,38.34,1299938400,44.73,1299880800,30.16,1299938400,25.77,0.6,1016.66,6.47,13.11,1299902400,265,0.31,5,1299866400,9.997,29.27,1299848400,47.7,1299880800,23.07,1299841200,44.73,1299880800,2011-03-11,
1299909600,Mostly cloudy throughout the day.,partly-cloudy-day,1299931729,1299974067,0.25,0.0,0.0,,0.0,,39.9,1299934800,25.86,1300017600,32.61,1299934800,20.14,1300014000,29.91,0.71,1011.61,10.86,23.72,1299942000,262,0.85,3,1299952800,9.997,31.25,1299992400,44.03,1299916800,24.02,1299992400,39.28,1299916800,2011-03-12,
1299996000,Mostly cloudy throughout the day.,partly-cloudy-day,1300018028,1300060535,0.29,0.0,0.0,,0.0,,39.25,1300046400,29.65,1300089600,36.51,1300046400,24.88,1300107600,24.99,0.74,1027.15,4.03,11.26,1299996000,338,0.57,4,1300039200,9.951,25.86,1300017600,39.25,1300046400,20.14,1300014000,36.51,1300046400,2011-03-13,
1300078800,Mostly cloudy throughout the day.,partly-cloudy-day,1300104329,1300146999,0.32,0.0,0.0,,0.0,,40.77,1300129200,33.73,1300186800,36.4,1300129200,28.51,1300194000,27.55,0.76,1029.2,5.16,11.42,1300147200,46,0.68,4,1300125600,9.621,29.65,1300089600,40.77,1300129200,24.88,1300107600,36.4,1300129200,2011-03-14,
1300165200,Overcast throughout the day.,cloudy,1300190626,1300233467,0.36,0.0,0.0,,0.0,,38.09,1300222800,33.69,1300276800,37.96,1300230000,33.69,1300276800,29.17,0.75,1020.73,4.26,10.55,1300201200,37,0.9,3,1300212000,9.733,33.73,1300186800,38.45,1300244400,28.51,1300194000,38.45,1300244400,2011-03-15,
1300251600,Partly cloudy throughout the day.,partly-cloudy-day,1300276923,1300319934,0.4,0.0,0.0,,0.0,,61.23,1300309200,47.77,1300359600,61.23,1300309200,43.78,1300359600,35.78,0.66,1018.71,4.62,15.32,1300309200,213,0.55,4,1300298400,8.478,33.69,1300276800,61.23,1300309200,33.69,1300276800,61.23,1300309200,2011-03-16,
1300338000,Mostly cloudy throughout the day.,partly-cloudy-day,1300363220,1300406401,0.43,0.0,0.0,,0.0,,67.59,1300395600,43.41,1300453200,67.59,1300395600,40.61,1300453200,48.37,0.69,1012.05,10.13,21.94,1300392000,208,0.81,4,1300381200,9.997,47.77,1300359600,67.59,1300395600,43.78,1300359600,67.59,1300395600,2011-03-17,
1300424400,Mostly cloudy throughout the day.,partly-cloudy-day,1300449517,1300492868,0.47,0.0,0.0,,0.0,,50.5,1300482000,33.32,1300532400,50.5,1300482000,31.63,1300528800,36.34,0.66,1021.41,4.77,15.9,1300424400,328,0.64,5,1300471200,9.852,39.27,1300507200,58.77,1300424400,39.27,1300507200,58.77,1300424400,2011-03-18,
1300510800,Mostly cloudy throughout the day.,partly-cloudy-day,1300535814,1300579335,0.51,0.0,0.0,,0.0,,47.59,1300561200,38.3,1300590000,44.31,1300561200,34.29,1300586400,30.54,0.71,1031.79,4.23,12.04,1300568400,58,0.24,6,1300557600,9.9,33.32,1300532400,47.59,1300561200,31.63,1300528800,44.31,1300561200,2011-03-19,
1300597200,Light rain throughout the day.,rain,1300622110,1300665801,0.55,0.0091,0.0967,1300644000.0,0.96,rain,49.47,1300662000,46.02,1300712400,47.24,1300665600,44.63,1300708800,36.9,0.71,1021.77,6.78,17.04,1300629600,132,0.94,4,1300644000,9.62,39.16,1300597200,57.74,1300680000,36.97,1300597200,57.74,1300680000,2011-03-20,
1300683600,Light rain in the morning and overnight.,rain,1300708406,1300752268,0.59,0.0006,0.0085,1300683600.0,0.51,rain,55.69,1300734000,39.56,1300784400,55.69,1300734000,34.18,1300798800,44.25,0.83,1017.21,4.71,11.71,1300752000,18,0.87,5,1300730400,7.467,41.29,1300766400,59.37,1300683600,37.2,1300759200,59.37,1300683600,2011-03-21,
1300770000,Light rain throughout the day.,rain,1300794702,1300838734,0.63,0.0091,0.0446,1300777200.0,1.0,rain,43.24,1300816800,37.98,1300870800,38.51,1300820400,33.36,1300867200,38.01,0.9,1013.56,8.43,19.84,1300831200,71,1.0,4,1300816800,7.238,39.46,1300852800,43.24,1300816800,33.57,1300827600,38.51,1300820400,2011-03-22,
1300856400,Light rain in the morning.,rain,1300880999,1300925200,0.67,0.0031,0.0268,1300878000.0,0.96,rain,45.12,1300906800,29.07,1300960800,44.13,1300903200,19.12,1300964400,36.08,0.91,1002.66,7.26,20.07,1300935600,21,1.0,4,1300903200,4.624,31.44,1300939200,45.12,1300906800,21.85,1300939200,44.13,1300903200,2011-03-23,
1300942800,Mostly cloudy throughout the day.,partly-cloudy-day,1300967295,1301011666,0.7,0.0001,0.0007,1300989600.0,0.16,snow,33.64,1301004000,26.91,1301043600,26.62,1301004000,22.17,1301050800,22.22,0.71,1019.44,8.97,20.81,1300957200,18,0.81,4,1300989600,9.138,28.59,1301025600,33.64,1301004000,19.12,1300964400,26.62,1301004000,2011-03-24,0.01
1301029200,Mostly cloudy throughout the day.,partly-cloudy-day,1301053591,1301098132,0.74,0.0,0.0,,0.0,,34.1,1301083200,26.49,1301140800,28.47,1301079600,17.48,1301140800,19.76,0.66,1021.49,5.68,13.58,1301112000,43,0.78,5,1301079600,9.942,26.91,1301043600,34.1,1301083200,22.06,1301101200,28.47,1301079600,2011-03-25,
1301115600,Mostly cloudy throughout the day.,partly-cloudy-day,1301139887,1301184598,0.77,0.0,0.0,,0.0,,31.07,1301173200,26.8,1301227200,22.19,1301173200,20.28,1301227200,16.37,0.59,1022.26,9.5,19.19,1301194800,36,0.69,5,1301162400,9.976,26.49,1301140800,31.07,1301173200,17.48,1301140800,22.41,1301198400,2011-03-26,
1301202000,Partly cloudy throughout the day.,partly-cloudy-day,1301226184,1301271064,0.8,0.0,0.0,,0.0,,33.73,1301252400,26.74,1301306400,25.84,1301245200,20.2,1301277600,16.25,0.56,1024.11,7.99,17.78,1301259600,42,0.35,5,1301245200,9.997,26.8,1301227200,33.73,1301252400,20.2,1301277600,25.84,1301245200,2011-03-27,
1301288400,Partly cloudy throughout the day.,partly-cloudy-day,1301312480,1301357529,0.83,0.0,0.0,,0.0,,35.05,1301346000,29.06,1301382000,28.43,1301346000,22.94,1301360400,17.68,0.59,1025.58,6.91,15.0,1301338800,42,0.33,6,1301338800,9.997,26.74,1301306400,35.05,1301346000,20.3,1301288400,28.43,1301346000,2011-03-28,
1301374800,Mostly cloudy throughout the day.,partly-cloudy-day,1301398777,1301443995,0.86,0.0,0.0,,0.0,,39.28,1301425200,33.49,1301454000,34.33,1301425200,28.82,1301446800,19.5,0.56,1026.35,5.43,12.79,1301436000,45,0.76,4,1301425200,9.997,29.06,1301382000,39.28,1301425200,24.88,1301378400,34.33,1301425200,2011-03-29,
1301461200,Mostly cloudy throughout the day.,partly-cloudy-day,1301485074,1301530461,0.89,0.0,0.0,,0.0,,43.2,1301518800,27.15,1301572800,38.76,1301518800,27.15,1301572800,23.89,0.58,1019.61,5.66,11.9,1301511600,34,0.55,6,1301508000,9.997,32.93,1301544000,43.2,1301518800,30.23,1301540400,38.76,1301518800,2011-03-30,
1301547600,Partly cloudy throughout the day.,partly-cloudy-day,1301571371,1301616926,0.92,0.0,0.0,,0.0,,44.47,1301601600,30.84,1301644800,40.4,1301587200,30.84,1301644800,22.51,0.6,1011.36,3.11,10.72,1301598000,41,0.36,5,1301594400,9.993,27.15,1301572800,44.47,1301601600,27.15,1301572800,40.4,1301587200,2011-03-31,
1301634000,Light rain starting in the afternoon.,rain,1301657668,1301703392,0.95,0.0041,0.0342,1301688000.0,1.0,rain,44.84,1301673600,37.88,1301745600,42.27,1301673600,33.7,1301749200,29.13,0.71,1004.89,3.46,12.32,1301698800,246,0.84,4,1301677200,8.419,30.84,1301644800,44.84,1301673600,30.84,1301644800,42.27,1301673600,2011-04-01,
1301720400,Mostly cloudy throughout the day.,partly-cloudy-day,1301743966,1301789858,0.98,0.0,0.0,,0.0,,52.06,1301778000,40.42,1301803200,52.06,1301778000,39.06,1301824800,32.75,0.66,1010.49,5.87,17.49,1301763600,301,0.58,5,1301767200,9.997,37.88,1301745600,52.06,1301778000,33.7,1301749200,52.06,1301778000,2011-04-02,
1301806800,Light rain in the morning and overnight.,cloudy,1301830264,1301876323,0.01,0.0,0.0,1301889600.0,0.0,,74.96,1301875200,46.58,1301922000,74.96,1301875200,41.89,1301922000,41.79,0.57,1003.21,7.92,23.77,1301853600,165,0.92,5,1301853600,9.924,40.76,1301810400,74.96,1301875200,39.06,1301824800,74.96,1301875200,2011-04-03,
1301893200,Light rain in the morning.,rain,1301916563,1301962789,0.04,0.0068,0.0547,1301907600.0,0.97,rain,49.73,1301936400,35.74,1302004800,45.96,1301932800,31.51,1302004800,42.29,0.72,996.46,9.23,22.16,1301896800,275,0.98,4,1301940000,9.129,42.41,1301976000,68.28,1301896800,38.02,1301976000,68.28,1301896800,2011-04-04,
1301979600,Mostly cloudy throughout the day.,partly-cloudy-day,1302002861,1302049255,0.08,0.0,0.0,,0.0,,52.28,1302040800,45.95,1302087600,52.28,1302040800,42.97,1302066000,26.84,0.51,1008.89,6.06,16.77,1301979600,280,0.59,5,1302026400,9.997,35.74,1302004800,52.28,1302040800,31.51,1302004800,52.28,1302040800,2011-04-05,
1302066000,Mostly cloudy throughout the day.,partly-cloudy-day,1302089161,1302135720,0.11,0.0,0.0009,1302109200.0,0.08,,56.59,1302116400,40.0,1302177600,56.59,1302116400,36.76,1302181200,35.64,0.62,1008.55,4.62,16.1,1302066000,177,0.72,5,1302109200,9.872,42.66,1302148800,56.59,1302116400,40.94,1302141600,56.59,1302116400,2011-04-06,
1302152400,"Rain until morning, starting again in the evening.",rain,1302175460,1302222186,0.14,0.0056,0.0731,1302235200.0,0.95,rain,43.52,1302213600,41.83,1302253200,41.15,1302213600,36.73,1302253200,38.76,0.89,1017.65,4.64,10.55,1302235200,53,0.87,4,1302199200,3.539,40.0,1302177600,43.52,1302213600,36.56,1302188400,41.71,1302152400,2011-04-07,
1302238800,Rain in the morning.,rain,1302261761,1302308652,0.17,0.0193,0.1558,1302253200.0,1.0,rain,44.86,1302307200,44.67,1302318000,44.86,1302307200,43.96,1302354000,42.12,0.95,1014.61,5.67,13.66,1302267600,54,1.0,4,1302285600,3.305,41.83,1302253200,44.86,1302307200,36.73,1302253200,44.86,1302307200,2011-04-08,
1302325200,Mostly cloudy throughout the day.,partly-cloudy-day,1302348062,1302395118,0.2,0.0,0.0,,0.0,,60.21,1302386400,54.17,1302400800,60.21,1302386400,54.17,1302400800,47.46,0.84,1013.86,3.69,9.64,1302354000,109,0.67,6,1302375600,4.849,45.21,1302325200,60.21,1302386400,43.96,1302354000,60.21,1302386400,2011-04-09,
1302411600,Partly cloudy throughout the day.,partly-cloudy-day,1302434363,1302481584,0.24,0.0,0.0,,0.0,,83.6,1302465600,52.68,1302526800,85.2,1302465600,52.68,1302526800,62.21,0.68,1002.88,11.5,27.64,1302490800,195,0.47,8,1302458400,9.851,61.18,1302411600,83.6,1302465600,61.18,1302411600,85.2,1302465600,2011-04-10,
1302498000,Mostly cloudy throughout the day.,partly-cloudy-day,1302520665,1302568050,0.27,0.0002,0.0044,1302501600.0,0.13,rain,63.35,1302555600,40.99,1302606000,63.35,1302555600,36.22,1302606000,45.08,0.62,1005.61,8.25,20.92,1302498000,289,0.76,5,1302544800,9.998,46.71,1302580800,74.2,1302498000,41.99,1302580800,74.46,1302498000,2011-04-11,
1302584400,Partly cloudy throughout the day.,clear-day,1302606967,1302654516,0.31,0.0,0.0,,0.0,,53.3,1302642000,37.38,1302688800,53.3,1302642000,37.38,1302688800,31.07,0.58,1018.35,7.54,18.76,1302638400,19,0.07,8,1302631200,9.997,40.99,1302606000,53.3,1302642000,36.22,1302606000,53.3,1302642000,2011-04-12,
1302670800,Mostly cloudy throughout the day.,partly-cloudy-day,1302693271,1302740982,0.34,0.0,0.0,,0.0,,64.71,1302724800,42.3,1302782400,64.71,1302724800,37.25,1302782400,31.75,0.5,1018.78,2.04,7.63,1302732000,119,0.43,5,1302714000,9.997,37.38,1302688800,64.71,1302724800,37.38,1302688800,64.71,1302724800,2011-04-13,
1302757200,Mostly cloudy throughout the day.,partly-cloudy-day,1302779575,1302827449,0.38,0.0,0.0,,0.0,,45.14,1302811200,39.7,1302865200,38.54,1302811200,32.73,1302865200,35.85,0.7,1021.33,10.17,22.04,1302825600,25,0.73,5,1302804000,9.997,42.19,1302829200,53.55,1302757200,35.42,1302829200,53.55,1302757200,2011-04-14,
1302843600,Light rain starting in the afternoon.,rain,1302865879,1302913915,0.42,0.0079,0.0635,1302904800.0,0.99,rain,51.84,1302894000,45.91,1302922800,51.84,1302894000,40.83,1302922800,37.12,0.73,1011.66,11.2,22.38,1302886800,82,0.84,4,1302886800,9.489,39.7,1302865200,51.84,1302894000,32.73,1302865200,51.84,1302894000,2011-04-15,
1302930000,Light rain until evening.,rain,1302952185,1303000381,0.46,0.0057,0.027,1302987600.0,0.87,rain,49.49,1302955200,35.53,1303038000,46.43,1302955200,29.08,1303038000,40.32,0.85,998.45,8.54,23.14,1302994800,259,0.99,4,1302976800,8.05,36.93,1302987600,50.18,1302948000,29.52,1302987600,50.18,1302948000,2011-04-16,
1303016400,Light rain in the morning and overnight.,partly-cloudy-day,1303038491,1303086848,0.5,0.0,0.0,,0.0,,51.84,1303074000,34.18,1303124400,51.84,1303074000,26.82,1303128000,31.15,0.62,1009.23,8.99,29.95,1303059600,263,0.69,5,1303063200,9.997,35.53,1303038000,51.84,1303074000,29.08,1303038000,51.84,1303074000,2011-04-17,
1303102800,"Light rain until afternoon, starting again overnight.",rain,1303124798,1303173314,0.54,0.0149,0.0664,1303113600.0,1.0,rain,40.36,1303160400,36.57,1303185600,33.71,1303160400,29.56,1303185600,33.06,0.84,1014.01,9.62,16.61,1303156800,45,0.98,4,1303149600,8.377,34.18,1303124400,45.48,1303102800,26.82,1303128000,42.76,1303102800,2011-04-18,
1303189200,Rain throughout the day.,rain,1303211106,1303259781,0.58,0.0276,0.227,1303264800.0,1.0,rain,39.33,1303257600,36.1,1303300800,32.69,1303257600,28.34,1303268400,34.91,0.89,1009.5,10.92,23.41,1303268400,53,0.99,4,1303236000,6.326,36.6,1303243200,39.33,1303257600,28.34,1303268400,33.5,1303203600,2011-04-19,
1303275600,Overcast throughout the day.,rain,1303297415,1303346248,0.61,0.0009,0.0099,1303282800.0,0.64,rain,43.39,1303329600,34.59,1303383600,38.59,1303344000,34.59,1303383600,34.25,0.81,1016.03,8.23,18.47,1303333200,298,0.93,4,1303322400,8.923,36.1,1303300800,43.39,1303329600,29.32,1303286400,39.85,1303358400,2011-04-20,
1303362000,Light rain in the morning and overnight.,partly-cloudy-day,1303383724,1303432714,0.65,0.0,0.0003,1303444800.0,0.06,,47.63,1303412400,40.63,1303473600,44.01,1303408800,34.5,1303473600,32.62,0.7,1026.81,4.75,13.66,1303416000,55,0.52,6,1303408800,9.918,34.59,1303383600,47.63,1303412400,34.59,1303383600,44.01,1303408800,2011-04-21,
1303448400,Light rain throughout the day.,rain,1303470035,1303519181,0.68,0.0228,0.0667,1303498800.0,1.0,rain,45.57,1303513200,45.11,1303516800,42.24,1303509600,40.9,1303516800,41.68,0.92,1013.64,7.29,17.47,1303498800,104,1.0,4,1303495200,4.86,40.63,1303473600,50.26,1303531200,34.5,1303473600,50.26,1303531200,2011-04-22,
1303534800,Mostly cloudy throughout the day.,rain,1303556346,1303605648,0.72,0.0007,0.0088,1303534800.0,0.75,rain,64.99,1303581600,46.87,1303646400,64.99,1303581600,46.87,1303646400,46.48,0.73,1008.96,7.93,23.47,1303581600,259,0.78,7,1303581600,8.807,48.93,1303560000,64.99,1303581600,45.32,1303556400,64.99,1303581600,2011-04-23,
1303621200,Mostly cloudy throughout the day.,cloudy,1303642659,1303692115,0.75,0.0,0.0,,0.0,,54.62,1303668000,45.55,1303714800,54.62,1303668000,43.03,1303732800,41.87,0.73,1016.67,3.99,10.21,1303671600,25,0.89,5,1303668000,9.997,46.29,1303700400,54.62,1303668000,44.05,1303693200,54.62,1303668000,2011-04-24,
1303707600,Light rain throughout the day.,rain,1303728973,1303778581,0.78,0.0032,0.0231,1303743600.0,0.78,rain,51.6,1303758000,47.47,1303779600,51.6,1303758000,44.13,1303779600,42.11,0.81,1012.1,5.94,13.55,1303758000,46,0.99,4,1303750800,7.499,45.55,1303714800,51.6,1303758000,42.79,1303743600,51.6,1303758000,2011-04-25,
1303794000,Light rain in the morning and afternoon.,rain,1303815287,1303865048,0.81,0.0223,0.0829,1303797600.0,1.0,rain,66.47,1303851600,50.6,1303909200,66.47,1303851600,50.6,1303909200,52.44,0.84,997.88,9.81,25.96,1303855200,192,0.91,4,1303840800,7.698,50.03,1303801200,66.47,1303851600,50.03,1303801200,66.47,1303851600,2011-04-26,
1303880400,Light rain in the morning and afternoon.,rain,1303901603,1303951515,0.84,0.0106,0.0612,1303916400.0,1.0,rain,54.85,1303941600,41.59,1303984800,54.85,1303941600,37.34,1303988400,47.16,0.85,999.79,4.26,13.19,1303963200,305,0.98,4,1303927200,8.523,46.21,1303963200,54.85,1303941600,42.26,1303963200,54.85,1303941600,2011-04-27,
1303966800,Possible drizzle in the evening.,rain,1303987920,1304037982,0.87,0.0008,0.0063,1304031600.0,0.58,rain,45.53,1304017200,38.64,1304074800,40.02,1304017200,35.98,1304071200,36.73,0.76,1005.16,8.56,21.54,1304010000,265,0.94,4,1304013600,9.914,41.59,1303984800,45.53,1304017200,37.34,1303988400,40.92,1304038800,2011-04-28,
1304053200,Partly cloudy throughout the day.,partly-cloudy-day,1304074238,1304124448,0.9,0.0,0.0006,1304056800.0,0.16,,61.61,1304107200,49.92,1304157600,61.61,1304107200,46.9,1304157600,33.7,0.57,1015.44,5.1,11.24,1304053200,13,0.42,8,1304100000,9.997,38.64,1304074800,61.61,1304107200,35.98,1304071200,61.61,1304107200,2011-04-29,
1304139600,Mostly cloudy throughout the day.,partly-cloudy-day,1304160557,1304210915,0.93,0.0,0.0,,0.0,,71.49,1304204400,55.44,1304254800,71.49,1304204400,55.44,1304254800,43.5,0.53,1011.75,10.52,26.34,1304193600,157,0.76,7,1304186400,9.997,49.92,1304157600,71.49,1304204400,46.9,1304157600,71.49,1304204400,2011-04-30,
1304226000,Mostly cloudy throughout the day.,partly-cloudy-day,1304246878,1304297381,0.96,0.0,0.0,,0.0,,61.86,1304272800,48.02,1304334000,61.86,1304272800,48.02,1304334000,40.43,0.53,1013.1,7.52,23.46,1304272800,251,0.69,7,1304269200,9.998,52.16,1304308800,64.66,1304226000,52.16,1304308800,64.66,1304226000,2011-05-01,
1304312400,Mostly cloudy throughout the day.,partly-cloudy-day,1304333199,1304383847,0.99,0.0,0.0,,0.0,,59.42,1304366400,41.84,1304420400,59.42,1304366400,37.52,1304406000,32.39,0.5,1021.62,5.69,13.59,1304362800,22,0.75,6,1304359200,9.997,43.26,1304395200,59.42,1304366400,38.14,1304388000,59.42,1304366400,2011-05-02,
1304398800,Mostly cloudy throughout the day.,partly-cloudy-day,1304419522,1304470314,0.02,0.0,0.0,,0.0,,48.83,1304442000,39.0,1304488800,45.55,1304442000,36.2,1304470800,32.52,0.65,1023.69,6.76,12.49,1304460000,21,0.78,6,1304438400,9.997,40.23,1304481600,48.83,1304442000,36.2,1304470800,45.55,1304442000,2011-05-03,
1304485200,Mostly cloudy throughout the day.,partly-cloudy-day,1304505847,1304556780,0.06,0.0,0.0,,0.0,,56.83,1304542800,41.09,1304593200,56.83,1304542800,39.09,1304589600,31.27,0.56,1028.53,5.11,15.25,1304517600,13,0.59,9,1304532000,9.997,39.0,1304488800,56.83,1304542800,36.53,1304499600,56.83,1304542800,2011-05-04,
1304571600,Light rain in the evening and overnight.,rain,1304592172,1304643245,0.09,0.0027,0.0462,1304647200.0,0.75,rain,61.45,1304636400,46.16,1304679600,61.45,1304636400,45.14,1304679600,38.76,0.62,1021.64,6.96,19.54,1304614800,192,0.68,5,1304618400,9.959,41.09,1304593200,61.45,1304636400,39.09,1304589600,61.45,1304636400,2011-05-05,
1304658000,Mostly cloudy throughout the day.,partly-cloudy-day,1304678499,1304729711,0.12,0.0,0.0,,0.0,,66.89,1304715600,55.7,1304773200,66.89,1304715600,55.7,1304773200,41.73,0.6,1011.31,5.02,17.35,1304701200,265,0.48,7,1304701200,9.403,46.16,1304679600,66.89,1304715600,45.14,1304679600,66.89,1304715600,2011-05-06,
1304744400,Overcast throughout the day.,cloudy,1304764827,1304816176,0.15,0.0001,0.0014,1304773200.0,0.1,rain,59.4,1304787600,44.18,1304852400,59.4,1304787600,42.19,1304852400,45.55,0.72,1010.57,4.56,11.88,1304812800,63,0.88,4,1304791200,9.888,45.76,1304827200,59.94,1304744400,42.35,1304827200,59.94,1304744400,2011-05-07,
1304830800,Partly cloudy throughout the day.,partly-cloudy-day,1304851157,1304902641,0.19,0.0,0.0,,0.0,,64.21,1304884800,50.06,1304920800,64.21,1304884800,50.06,1304920800,44.32,0.71,1015.37,4.67,12.02,1304881200,35,0.34,9,1304874000,9.96,44.18,1304852400,64.21,1304884800,42.19,1304852400,64.21,1304884800,2011-05-08,
1304917200,Mostly cloudy throughout the day.,partly-cloudy-day,1304937488,1304989106,0.22,0.0,0.0,1304974800.0,0.0,,72.96,1304978400,63.48,1305014400,72.96,1304978400,63.48,1305014400,46.23,0.55,1013.3,8.15,18.95,1304978400,123,0.69,6,1304960400,9.997,50.06,1304920800,72.96,1304978400,50.06,1304920800,72.96,1304978400,2011-05-09,
1305003600,Mostly cloudy throughout the day.,partly-cloudy-day,1305023821,1305075570,0.26,0.0,0.0,,0.0,,89.52,1305064800,68.44,1305108000,92.88,1305064800,69.19,1305108000,60.17,0.59,1006.66,6.59,16.73,1305007200,159,0.64,7,1305046800,9.725,63.48,1305014400,89.52,1305064800,63.48,1305014400,92.88,1305064800,2011-05-10,
1305090000,Light rain in the evening and overnight.,rain,1305110155,1305162034,0.3,0.0029,0.0352,1305162000.0,0.83,rain,86.33,1305136800,61.39,1305190800,90.1,1305136800,61.6,1305190800,66.35,0.75,1008.79,4.28,10.99,1305162000,157,0.5,7,1305133200,7.627,67.35,1305172800,86.33,1305136800,67.87,1305172800,90.1,1305136800,2011-05-11,
1305176400,Possible drizzle in the morning.,rain,1305196491,1305248498,0.33,0.0017,0.0129,1305255600.0,0.52,rain,87.77,1305234000,62.97,1305284400,88.39,1305230400,63.12,1305284400,62.34,0.71,1009.14,3.87,11.31,1305216000,186,0.76,6,1305223200,8.097,61.39,1305190800,87.77,1305234000,61.6,1305190800,88.39,1305230400,2011-05-12,
1305262800,Mostly cloudy throughout the day.,partly-cloudy-day,1305282828,1305334961,0.37,0.0006,0.0092,1305320400.0,0.25,rain,75.08,1305298800,45.85,1305370800,75.32,1305298800,40.11,1305367200,55.65,0.82,1006.71,6.67,23.11,1305338400,11,0.8,6,1305309600,9.096,48.56,1305345600,75.08,1305298800,43.31,1305345600,75.32,1305298800,2011-05-13,
